"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"4106"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	"otu_4730"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.217373448519827	0.217373448519827	-0.245409246702504	0.228694635386315
"5042"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	"otu_5584"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.217373448519827	0.217373448519827	-0.245409246702504	0
"5184"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	"otu_5715"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.217373448519827	0.217373448519827	-0.245409246702504	0.438649556187181
"5425"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	"otu_5934"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.217373448519827	0.217373448519827	-0.245409246702504	-0.312599439954789
"5795"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	"otu_6271"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.217373448519827	0.217373448519827	-0.245409246702504	0
"1038"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_1935"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0.449177468780818
"1166"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_2050"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	-0.462151837774107
"2326"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_3103"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0
"2531"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_3290"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0.212320710069988
"2689"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_3432"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	-0.439701606039114
"3285"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_3979"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0.231279825025274
"3436"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_4116"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	-0.291692431213255
"3919"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_4558"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	-0.264495879850382
"4369"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_4971"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0.223088696880495
"4807"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_5370"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0.496195691070827
"5144"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_5679"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0.240935642171839
"5265"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_5789"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0
"5315"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_5834"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0.331081290422667
"5336"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_5853"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0.320916171966367
"5397"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_5909"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0.245003104279994
"5796"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	"otu_6272"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0.176892632195885	-0.245409246702504	0.466509978126162
"323"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Cand. Protochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Cand. Protochlamydia"	"Verrucomicrobiota"	"otu_1288"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0.265073527579659
"880"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Cand. Protochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Cand. Protochlamydia"	"Verrucomicrobiota"	"otu_1793"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"2563"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Cand. Protochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Cand. Protochlamydia"	"Verrucomicrobiota"	"otu_3319"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0.172933786503823
"2759"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Cand. Protochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Cand. Protochlamydia"	"Verrucomicrobiota"	"otu_3497"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"367"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_1328"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"1349"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_2216"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	-0.285410283989636
"1994"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_2801"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	-0.177541675878269
"3023"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_3740"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"3197"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_3899"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0.239732322831807
"3819"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_4466"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"3959"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_4595"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"4471"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_5062"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	-0.231076719971015
"5075"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_5613"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"5076"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_5614"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"5089"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_5626"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"5456"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	"otu_5962"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"169"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_1149"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0
"405"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_1362"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0
"664"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_1597"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0.493630829667033
"1305"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_2177"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	-0.359821754254032
"1402"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_2264"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0.278238094269817
"2860"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_3589"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0
"3000"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_3717"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0
"3392"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_4077"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0
"4044"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_4674"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0
"4701"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_5273"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	-0.299597187975334
"4769"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_5336"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	-0.180503400610161
"4995"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_5541"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0
"5176"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_5708"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0
"5565"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_6061"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0
"5859"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	"otu_6329"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.248304864153862	-0.245409246702504	0
"4862"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Cand. Fritschea"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"Cand. Fritschea"	"Verrucomicrobiota"	"otu_5421"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0	-0.245409246702504	-0.410074301334558
"1049"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Cand. Rhabdochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"Cand. Rhabdochlamydia"	"Verrucomicrobiota"	"otu_1945"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0	-0.245409246702504	0
"1237"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Cand. Rhabdochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"Cand. Rhabdochlamydia"	"Verrucomicrobiota"	"otu_2114"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0	-0.245409246702504	0
"5248"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Ga0074140"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"Ga0074140"	"Verrucomicrobiota"	"otu_5773"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.284957337278144	0.187949231358714	-0.245409246702504	0.187949231358714
"5533"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Waddliaceae;g__Waddlia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Waddliaceae"	"Waddlia"	"Verrucomicrobiota"	"otu_6031"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	-0.388850682008508	-0.388850682008508	-0.245409246702504	-0.306566052588409
"5674"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Waddliaceae;g__Waddlia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Waddliaceae"	"Waddlia"	"Verrucomicrobiota"	"otu_6160"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	-0.388850682008508	-0.388850682008508	-0.245409246702504	-0.232850334382916
"5215"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__LD1-PA32;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"LD1-PA32"	"LD1-PA32OR"	"LD1-PA32OR"	"Verrucomicrobiota"	"otu_5743"	-0.427746053025822	-0.245409246702504	0.219418440512542	0	0	0	-0.245409246702504	0
"5501"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__LD1-PA32;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"LD1-PA32"	"LD1-PA32OR"	"LD1-PA32OR"	"Verrucomicrobiota"	"otu_6002"	-0.427746053025822	-0.245409246702504	0.219418440512542	0	0	0	-0.245409246702504	0
"5010"	"k__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__113B434;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"113B434"	"113B434OR"	"113B434OR"	"Verrucomicrobiota"	"otu_5555"	-0.427746053025822	-0.245409246702504	-0.456992986605344	0	0	0	-0.245409246702504	-0.350144091926216
"354"	"k__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__Kiritimatiellaceae;g__R76-B128"	"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"Kiritimatiellales"	"Kiritimatiellaceae"	"R76-B128"	"Verrucomicrobiota"	"otu_1315"	-0.427746053025822	-0.245409246702504	-0.456992986605344	-0.399680482035549	-0.399680482035549	0	-0.245409246702504	-0.459752236236418
"1894"	"k__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__Kiritimatiellaceae;g__R76-B128"	"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"Kiritimatiellales"	"Kiritimatiellaceae"	"R76-B128"	"Verrucomicrobiota"	"otu_2710"	-0.427746053025822	-0.245409246702504	-0.456992986605344	-0.399680482035549	-0.399680482035549	0	-0.245409246702504	0
"2120"	"k__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__Kiritimatiellaceae;g__R76-B128"	"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"Kiritimatiellales"	"Kiritimatiellaceae"	"R76-B128"	"Verrucomicrobiota"	"otu_2916"	-0.427746053025822	-0.245409246702504	-0.456992986605344	-0.399680482035549	-0.399680482035549	0	-0.245409246702504	-0.329556392339944
"4018"	"k__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__Kiritimatiellaceae;g__R76-B128"	"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"Kiritimatiellales"	"Kiritimatiellaceae"	"R76-B128"	"Verrucomicrobiota"	"otu_4649"	-0.427746053025822	-0.245409246702504	-0.456992986605344	-0.399680482035549	-0.399680482035549	0	-0.245409246702504	-0.432253149225232
