"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"253"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__EC3;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"EC3"	"EC3OR"	"EC3OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.22300086809697	-0.22300086809697	-0.22300086809697	-0.473521661240026
"255"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"EctothiorhodospiralesOR"	"EctothiorhodospiralesOR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.559300681755488	-0.392767214071174	-0.392767214071174	-0.473521661240026
"254"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Ectothiorhodospiraceae"	"EctothiorhodospiraceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.559300681755488	-0.480208455333476	-0.29667876010888	-0.473521661240026
"933"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thiogranum"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Ectothiorhodospiraceae"	"Thiogranum"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.559300681755488	-0.480208455333476	-0.339265564086614	-0.473521661240026
"929"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Thioalkalispiraceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Thioalkalispiraceae"	"ThioalkalispiraceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.559300681755488	-0.479816442355795	-0.424722562703242	-0.473521661240026
"928"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Thioalkalispiraceae;g__Thioalkalispira-Sulfurivermis"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Thioalkalispiraceae"	"Thioalkalispira-Sulfurivermis"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.559300681755488	-0.479816442355795	0	-0.473521661240026
"411"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Aeromonadaceae"	"Aeromonas"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.403706645372471	0	0.211031215206272	-0.473521661240026
"609"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Oceanisphaera"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Aeromonadaceae"	"Oceanisphaera"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.403706645372471	0	-0.187436964590096	-0.473521661240026
"941"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Tolumonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Aeromonadaceae"	"Tolumonas"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.403706645372471	0	0	-0.473521661240026
"387"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Idiomarinaceae;g__Idiomarina"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Idiomarinaceae"	"Idiomarina"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.403706645372471	0	0	-0.473521661240026
"424"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Kangiellaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Kangiellaceae"	"KangiellaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.403706645372471	-0.516374204903553	-0.516374204903553	-0.473521661240026
"403"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Incertae Sedis"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Morganellaceae"	"Incertae Sedis"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.403706645372471	0	0	-0.473521661240026
"730"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Psychromonadaceae;g__Psychromonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Psychromonadaceae"	"Psychromonas"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.403706645372471	-0.323060643011989	-0.323060643011989	-0.473521661240026
"673"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Photobacterium"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Vibrionaceae"	"Photobacterium"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.403706645372471	-0.286802553913036	-0.201191642123902	-0.473521661240026
"974"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Vibrionaceae"	"Vibrio"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.403706645372471	-0.286802553913036	-0.332061020404308	-0.473521661240026
"271"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__EPR3968-O8a-Bc78;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"EPR3968-O8a-Bc78"	"EPR3968-O8a-Bc78OR"	"EPR3968-O8a-Bc78OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"304"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ga0077536"	"Ga0077536OR"	"Ga0077536OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.535118031320811	-0.535118031320811	-0.535118031320811	-0.473521661240026
"961"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria Incertae Sedis;f__Unknown Family;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Gammaproteobacteria Incertae Sedis"	"Unknown Family"	"Unknown FamilyFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"165"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria Incertae Sedis;f__Unknown Family;g__Acidibacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Gammaproteobacteria Incertae Sedis"	"Unknown Family"	"Acidibacter"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0.307571229540566	-0.473521661240026
"51"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria Incertae Sedis;f__Unknown Family;g__Cand. Berkiella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Gammaproteobacteria Incertae Sedis"	"Unknown Family"	"Cand. Berkiella"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"56"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria Incertae Sedis;f__Unknown Family;g__Cand. Endonucleariobacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Gammaproteobacteria Incertae Sedis"	"Unknown Family"	"Cand. Endonucleariobacter"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"74"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria Incertae Sedis;f__Unknown Family;g__Cand. Ovatusbacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Gammaproteobacteria Incertae Sedis"	"Unknown Family"	"Cand. Ovatusbacter"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"500"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria Incertae Sedis;f__Unknown Family;g__Marinicella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Gammaproteobacteria Incertae Sedis"	"Unknown Family"	"Marinicella"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	-0.383962452919677	-0.473521661240026
"363"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Halothiobacillales;f__Halothiobacillaceae;g__Halothiobacillus"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Halothiobacillales"	"Halothiobacillaceae"	"Halothiobacillus"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.21023848417221	0.21023848417221	0.21023848417221	-0.473521661240026
"369"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__HOC36;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	"HOC36OR"	"HOC36OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.429716597576717	-0.429716597576717	-0.429716597576717	-0.473521661240026
"399"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Immundisolibacterales;f__Immundisolibacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Immundisolibacterales"	"Immundisolibacteraceae"	"ImmundisolibacteraceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.499363917762612	-0.499363917762612	-0.499363917762612	-0.473521661240026
"416"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__JG36-GS-52;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"JG36-GS-52"	"JG36-GS-52OR"	"JG36-GS-52OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"418"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__JG36-TzT-191;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"JG36-TzT-191"	"JG36-TzT-191OR"	"JG36-TzT-191OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"422"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__JTB23;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"JTB23"	"JTB23OR"	"JTB23OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"433"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__KF-JG30-C25;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"KF-JG30-C25"	"KF-JG30-C25OR"	"KF-JG30-C25OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"459"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	"Legionella"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"507"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__MBMPE27;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"MBMPE27"	"MBMPE27OR"	"MBMPE27OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.330846244932982	0.330846244932982	0.330846244932982	-0.473521661240026
"529"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylococcaceae"	"MethylococcaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0.34343447269649	-0.284485472256005	-0.473521661240026
"527"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylocaldum"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylococcaceae"	"Methylocaldum"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0.34343447269649	0.176970186704482	-0.473521661240026
"533"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylomagnum"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylococcaceae"	"Methylomagnum"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0.34343447269649	0	-0.473521661240026
"538"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methyloparacoccus"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylococcaceae"	"Methyloparacoccus"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0.34343447269649	0.583616217396445	-0.473521661240026
"535"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"MethylomonadaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0	0.191608411400756	-0.473521661240026
"153"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Crenothrix"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"Crenothrix"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0	0.315765697540161	-0.473521661240026
"391"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__IheB2-23"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"IheB2-23"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0	0	-0.473521661240026
"525"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"Methylobacter"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0	0.189021208190526	-0.473521661240026
"531"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methyloglobulus"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"Methyloglobulus"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0	0.371585965732275	-0.473521661240026
"534"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylomarinum"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"Methylomarinum"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0	-0.351700393349527	-0.473521661240026
"537"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylomonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"Methylomonas"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0	0.514933949936354	-0.473521661240026
"542"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylosarcina"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"Methylosarcina"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0	0	-0.473521661240026
"545"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"Methylovulum"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0	0.559223613526133	-0.473521661240026
"684"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__pItb-vmat-59"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"pItb-vmat-59"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0	0	-0.473521661240026
"697"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__pLW-20"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"pLW-20"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.181635720208349	0	0	-0.473521661240026
"554"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Milano-WF1B-44;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Milano-WF1B-44"	"Milano-WF1B-44OR"	"Milano-WF1B-44OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"540"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Methylophaga"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Methylophagaceae"	"Methylophaga"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.510997269700334	0	0	-0.473521661240026
"587"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"NitrosococcaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.510997269700334	-0.515004064202397	-0.397848692506278	-0.473521661240026
"128"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__CI75cm.2.12"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"CI75cm.2.12"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.510997269700334	-0.515004064202397	0	-0.473521661240026
"144"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__Cm1-21"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"Cm1-21"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.510997269700334	-0.515004064202397	0	-0.473521661240026
"910"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__SZB85"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"SZB85"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.510997269700334	-0.515004064202397	-0.469137440014433	-0.473521661240026
"685"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__pItb-vmat-80;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"pItb-vmat-80"	"pItb-vmat-80OR"	"pItb-vmat-80OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"696"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__PLTA13;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"PLTA13"	"PLTA13OR"	"PLTA13OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"721"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"PseudomonadalesOR"	"PseudomonadalesOR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.395675792510386	0	0	-0.473521661240026
"6"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__BD2-7;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"BD2-7"	"BD2-7FA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.395675792510386	0	0	-0.473521661240026
"102"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Cellvibrionaceae"	"CellvibrionaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.395675792510386	0	0	-0.473521661240026
"413"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Aestuariicella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Cellvibrionaceae"	"Aestuariicella"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.395675792510386	0	-0.355275864825163	-0.473521661240026
"417"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Agarilytica"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Cellvibrionaceae"	"Agarilytica"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.395675792510386	0	0	-0.473521661240026
"101"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Cellvibrionaceae"	"Cellvibrio"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.395675792510386	0	0.196559576697255	-0.473521661240026
"345"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Gven-F17;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Gven-F17"	"Gven-F17FA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.395675792510386	0	0	-0.473521661240026
