"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"8475"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7640"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.515631288599187
"8530"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7691"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.304971773637609
"8554"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7712"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"8672"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7822"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"8766"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_791"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"8779"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7922"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.309246069392396
"8811"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7951"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.475064055605194
"8828"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7967"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.514582002998734
"9225"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_8331"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	-0.277289150590358
"9359"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_8454"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"9386"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_8479"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.503826825594088
"9411"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_8501"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	-0.595222687527682
"9945"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_8994"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"9949"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_8998"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	-0.553004372780035
"9966"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_9011"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"10059"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_9098"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"10082"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_9118"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.290574957972567
"10108"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_9141"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"10195"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_9221"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"10310"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_9328"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.37129279585449
"10735"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_9717"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.389593571180042
"10773"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_9753"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.360059267661402
"10824"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_980"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	-0.693438905864222
"2004"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"AcetobacteralesOR"	"AcetobacteralesOR"	"Alphaproteobacteria"	"otu_ASV_1709"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.358423616578343	0.358423616578343	0.418001435745253	0.40917509216497
"7338"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"AcetobacteralesOR"	"AcetobacteralesOR"	"Alphaproteobacteria"	"otu_ASV_660"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.358423616578343	0.358423616578343	0.418001435745253	0.320618473620837
"568"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"AcetobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_10518"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.39519490460599	0.418001435745253	0
"898"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"AcetobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_10824"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.39519490460599	0.418001435745253	0
"1658"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"AcetobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_1390"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.39519490460599	0.418001435745253	0
"2922"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"AcetobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_2547"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.39519490460599	0.418001435745253	0
"5035"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"AcetobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_4490"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.39519490460599	0.418001435745253	0
"5680"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"AcetobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_5078"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.39519490460599	0.418001435745253	0.579529695532669
"5879"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"AcetobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_5259"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.39519490460599	0.418001435745253	0
"8093"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"AcetobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_7292"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.39519490460599	0.418001435745253	0
"8991"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"AcetobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_8117"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.39519490460599	0.418001435745253	0
"8413"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Acetobacter"	"Alphaproteobacteria"	"otu_ASV_7584"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0	0.418001435745253	0
"10842"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidicaldus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Acidicaldus"	"Alphaproteobacteria"	"otu_ASV_9816"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.434465961270011	0.418001435745253	0.434465961270011
"1593"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidiphilium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Acidiphilium"	"Alphaproteobacteria"	"otu_ASV_1331"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.419683378840097	0.418001435745253	0
"2945"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidiphilium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Acidiphilium"	"Alphaproteobacteria"	"otu_ASV_2568"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.419683378840097	0.418001435745253	0.397031154406783
"4119"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidiphilium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Acidiphilium"	"Alphaproteobacteria"	"otu_ASV_3645"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.419683378840097	0.418001435745253	0.396645387641911
"4941"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidocella"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Acidocella"	"Alphaproteobacteria"	"otu_ASV_4400"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.360105559673187	0.418001435745253	0.323118242257211
"6136"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidocella"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Acidocella"	"Alphaproteobacteria"	"otu_ASV_5491"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0.360105559673187	0.418001435745253	0.302826910424917
"739"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodopila"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Rhodopila"	"Alphaproteobacteria"	"otu_ASV_10678"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0	0.418001435745253	0
"6739"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodopila"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Rhodopila"	"Alphaproteobacteria"	"otu_ASV_6047"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0	0.418001435745253	0.487069117328026
"3962"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Rhodovastum"	"Alphaproteobacteria"	"otu_ASV_3499"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0	0.418001435745253	0
"1409"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	"Roseomonas"	"Alphaproteobacteria"	"otu_ASV_1163"	-0.431287243127462	-0.510523736632275	0.418001435745253	0.410239808436018	0.416905858133015	0	0.418001435745253	0
"757"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__AT-s3-44;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AT-s3-44"	"AT-s3-44OR"	"AT-s3-44OR"	"Alphaproteobacteria"	"otu_ASV_10694"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"8756"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__AT-s3-44;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AT-s3-44"	"AT-s3-44OR"	"AT-s3-44OR"	"Alphaproteobacteria"	"otu_ASV_790"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"10589"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__AT-s3-44;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AT-s3-44"	"AT-s3-44OR"	"AT-s3-44OR"	"Alphaproteobacteria"	"otu_ASV_9583"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"4562"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"AzospirillalesOR"	"AzospirillalesOR"	"Alphaproteobacteria"	"otu_ASV_4051"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.524349617485305
"4604"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"AzospirillalesOR"	"AzospirillalesOR"	"Alphaproteobacteria"	"otu_ASV_409"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	-0.396537372947747
"6952"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"Azospirillaceae"	"AzospirillaceaeFA"	"Alphaproteobacteria"	"otu_ASV_6244"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	-0.608539356251081	0.418001435745253	-0.608539356251081
"6443"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Skermanella"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"Azospirillaceae"	"Skermanella"	"Alphaproteobacteria"	"otu_ASV_5774"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0.559562407782868	0.418001435745253	0.559562407782868
"9382"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillales Incertae Sedis;g__Stella"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"Azospirillales Incertae Sedis"	"Stella"	"Alphaproteobacteria"	"otu_ASV_8475"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"6716"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Inquilinaceae;g__Inquilinus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Azospirillales"	"Inquilinaceae"	"Inquilinus"	"Alphaproteobacteria"	"otu_ASV_6026"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"2931"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"CaulobacteralesOR"	"CaulobacteralesOR"	"Alphaproteobacteria"	"otu_ASV_2555"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"4172"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"CaulobacteralesOR"	"CaulobacteralesOR"	"Alphaproteobacteria"	"otu_ASV_3694"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"1040"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"CaulobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_10953"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	-0.41071815922446	0.418001435745253	0.293938844162255
"3112"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"CaulobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_2720"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	-0.41071815922446	0.418001435745253	0
"6156"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"CaulobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_5509"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	-0.41071815922446	0.418001435745253	0
"6412"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"CaulobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_5745"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	-0.41071815922446	0.418001435745253	0
"7278"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"CaulobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_6542"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	-0.41071815922446	0.418001435745253	-0.502654094628876
"9959"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"CaulobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_9005"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	-0.41071815922446	0.418001435745253	0.269419508586958
"10115"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"CaulobacteraceaeFA"	"Alphaproteobacteria"	"otu_ASV_9148"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	-0.41071815922446	0.418001435745253	0
"8645"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Asticcacaulis"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"Asticcacaulis"	"Alphaproteobacteria"	"otu_ASV_7797"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"2590"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"Caulobacter"	"Alphaproteobacteria"	"otu_ASV_2244"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
