"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"654"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	"Dokdonella"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0.468583173955336	-0.605545806155671
"663"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dyella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	"Dyella"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0.625065604458219	-0.605545806155671
"936"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	"Luteibacter"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0.439990141342986	-0.605545806155671
"1126"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Oleiagrimonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	"Oleiagrimonas"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0.59937353791771	-0.605545806155671
"1292"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Rhodanobacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	"Rhodanobacter"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0.576412700072499	-0.605545806155671
"325"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Xanthomonadaceae"	"XanthomonadaceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0.26136469853642	-0.605545806155671
"337"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Xanthomonadaceae"	"Arenimonas"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	-0.433725289081456	-0.605545806155671
"945"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Xanthomonadaceae"	"Lysobacter"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0.363207124462762	-0.605545806155671
"971"	"k__Bacteria;p__Proteobacteria;c__Zetaproteobacteria;o__Mariprofundales;f__Mariprofundaceae;g__Mariprofundus"	"Bacteria"	"Proteobacteria"	"Zetaproteobacteria"	"Mariprofundales"	"Mariprofundaceae"	"Mariprofundus"	"Zetaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.370953321101402	-0.370953321101402	-0.370953321101402	-0.370953321101402	-0.370953321101402
"1281"	"k__Bacteria;p__RCP2-54;c__;o__;f__;g__"	"Bacteria"	"RCP2-54"	"RCP2-54PH"	"RCP2-54PH"	"RCP2-54PH"	"RCP2-54PH"	"RCP2-54"	-0.429805898750352	0	0	0	0	0	0
"62"	"k__Bacteria;p__SAR324 clade(Marine group B);c__;o__;f__;g__"	"Bacteria"	"SAR324 clade(Marine group B)"	"SAR324 clade(Marine group B)PH"	"SAR324 clade(Marine group B)PH"	"SAR324 clade(Marine group B)PH"	"SAR324 clade(Marine group B)PH"	"SAR324 clade(Marine group B)"	-0.429805898750352	0	0	0	0	0	0
"70"	"k__Bacteria;p__Schekmanbacteria;c__;o__;f__;g__"	"Bacteria"	"Schekmanbacteria"	"SchekmanbacteriaPH"	"SchekmanbacteriaPH"	"SchekmanbacteriaPH"	"SchekmanbacteriaPH"	"Schekmanbacteria"	-0.429805898750352	-0.414190060108313	-0.414190060108313	-0.414190060108313	-0.414190060108313	-0.414190060108313	-0.414190060108313
"407"	"k__Bacteria;p__Spirochaetota;c__Brevinematia;o__Brevinematales;f__Brevinemataceae;g__Brevinema"	"Bacteria"	"Spirochaetota"	"Brevinematia"	"Brevinematales"	"Brevinemataceae"	"Brevinema"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0.486405598492446	0.486405598492446	0.486405598492446	0.486405598492446	0.654723353341618
"913"	"k__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__"	"Bacteria"	"Spirochaetota"	"Leptospirae"	"Leptospirales"	"Leptospiraceae"	"LeptospiraceaeFA"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0	0	0	0	0.654723353341618
"912"	"k__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__Leptonema"	"Bacteria"	"Spirochaetota"	"Leptospirae"	"Leptospirales"	"Leptospiraceae"	"Leptonema"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0	0	0	0	0.654723353341618
"1278"	"k__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__RBG-16-49-21"	"Bacteria"	"Spirochaetota"	"Leptospirae"	"Leptospirales"	"Leptospiraceae"	"RBG-16-49-21"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0	0	0	0	0.654723353341618
"264"	"k__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__Turneriella"	"Bacteria"	"Spirochaetota"	"Leptospirae"	"Leptospirales"	"Leptospiraceae"	"Turneriella"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0	0	0	-0.468181976519869	0.654723353341618
"1065"	"k__Bacteria;p__Spirochaetota;c__MVP-15;o__;f__;g__"	"Bacteria"	"Spirochaetota"	"MVP-15"	"MVP-15CL"	"MVP-15CL"	"MVP-15CL"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0	0	0	0	0.654723353341618
"123"	"k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__"	"Bacteria"	"Spirochaetota"	"Spirochaetia"	"Spirochaetales"	"Spirochaetaceae"	"SpirochaetaceaeFA"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0.684180503507282	0.684180503507282	0.684180503507282	0.655325149494819	0.654723353341618
"773"	"k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__GWE2-31-10"	"Bacteria"	"Spirochaetota"	"Spirochaetia"	"Spirochaetales"	"Spirochaetaceae"	"GWE2-31-10"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0.684180503507282	0.684180503507282	0.684180503507282	0	0.654723353341618
"947"	"k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__M2PT2-76 termite group"	"Bacteria"	"Spirochaetota"	"Spirochaetia"	"Spirochaetales"	"Spirochaetaceae"	"M2PT2-76 termite group"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0.684180503507282	0.684180503507282	0.684180503507282	0	0.654723353341618
"55"	"k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Salinispira"	"Bacteria"	"Spirochaetota"	"Spirochaetia"	"Spirochaetales"	"Spirochaetaceae"	"Salinispira"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0.684180503507282	0.684180503507282	0.684180503507282	0.286856166359196	0.654723353341618
"78"	"k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Sediminispirochaeta"	"Bacteria"	"Spirochaetota"	"Spirochaetia"	"Spirochaetales"	"Spirochaetaceae"	"Sediminispirochaeta"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0.684180503507282	0.684180503507282	0.684180503507282	0.527065415510008	0.654723353341618
"121"	"k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Spirochaeta"	"Bacteria"	"Spirochaetota"	"Spirochaetia"	"Spirochaetales"	"Spirochaetaceae"	"Spirochaeta"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0.684180503507282	0.684180503507282	0.684180503507282	0.662454119309663	0.654723353341618
"122"	"k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Spirochaeta 2"	"Bacteria"	"Spirochaetota"	"Spirochaetia"	"Spirochaetales"	"Spirochaetaceae"	"Spirochaeta 2"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0.684180503507282	0.684180503507282	0.684180503507282	0	0.654723353341618
"253"	"k__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema"	"Bacteria"	"Spirochaetota"	"Spirochaetia"	"Spirochaetales"	"Spirochaetaceae"	"Treponema"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0.684180503507282	0.684180503507282	0.684180503507282	0.605391499449722	0.654723353341618
"283"	"k__Bacteria;p__Spirochaetota;c__V2072-189E03;o__;f__;g__"	"Bacteria"	"Spirochaetota"	"V2072-189E03"	"V2072-189E03CL"	"V2072-189E03CL"	"V2072-189E03CL"	"Spirochaetota"	-0.429805898750352	0.654723353341618	0	0	0	0	0.654723353341618
"181"	"k__Bacteria;p__Sumerlaeota;c__Sumerlaeia;o__;f__;g__"	"Bacteria"	"Sumerlaeota"	"Sumerlaeia"	"SumerlaeiaCL"	"SumerlaeiaCL"	"SumerlaeiaCL"	"Sumerlaeota"	-0.429805898750352	0.339845089182083	0.339845089182083	0.357729236401573	0.357729236401573	0.357729236401573	0.339845089182083
"179"	"k__Bacteria;p__Sumerlaeota;c__Sumerlaeia;o__Sumerlaeales;f__Sumerlaeaceae;g__Sumerlaea"	"Bacteria"	"Sumerlaeota"	"Sumerlaeia"	"Sumerlaeales"	"Sumerlaeaceae"	"Sumerlaea"	"Sumerlaeota"	-0.429805898750352	0.339845089182083	0.339845089182083	0.336481202992395	0.336481202992395	0.336481202992395	0.339845089182083
"185"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	-0.429805898750352	-0.379579065963951	-0.379579065963951	-0.379579065963951	-0.379579065963951	-0.379579065963951	-0.379579065963951
"190"	"k__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__"	"Bacteria"	"Synergistota"	"Synergistia"	"Synergistales"	"Synergistaceae"	"SynergistaceaeFA"	"Synergistota"	-0.429805898750352	0.395164043264801	0.395164043264801	0.395164043264801	0.395164043264801	0.49810204680338	0.395164043264801
"232"	"k__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Thermovirga"	"Bacteria"	"Synergistota"	"Synergistia"	"Synergistales"	"Synergistaceae"	"Thermovirga"	"Synergistota"	-0.429805898750352	0.395164043264801	0.395164043264801	0.395164043264801	0.395164043264801	0	0.395164043264801
"206"	"k__Bacteria;p__TA06;c__;o__;f__;g__"	"Bacteria"	"TA06"	"TA06PH"	"TA06PH"	"TA06PH"	"TA06PH"	"TA06"	-0.429805898750352	0	0	0	0	0	0
"290"	"k__Bacteria;p__Verrucomicrobiota;c__;o__;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"VerrucomicrobiotaPH"	"VerrucomicrobiotaPH"	"VerrucomicrobiotaPH"	"VerrucomicrobiotaPH"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.608277034850968	-0.608277034850968	-0.608277034850968	-0.608277034850968	-0.565858121385587
"506"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0.508934377561	0.508934377561	-0.565858121385587
"505"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Chlamydiaceae"	"ChlamydiaceaeFA"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0.433324091645989	0.433324091645989	-0.565858121385587
"561"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Criblamydiaceae"	"CriblamydiaceaeFA"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0.269620107304692	0.268478237680669	-0.565858121385587
"560"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__Criblamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Criblamydiaceae"	"Criblamydia"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0.269620107304692	0	-0.565858121385587
"566"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0	0	-0.565858121385587
"1159"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"ParachlamydiaceaeFA"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0	0	-0.565858121385587
"470"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Candidatus Protochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Cand. Protochlamydia"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0	0	-0.565858121385587
"1080"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0	-0.408681310705933	-0.565858121385587
"1158"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Parachlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Parachlamydia"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0	0	-0.565858121385587
"94"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"SimkaniaceaeFA"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0.38288122947126	0.267506105433191	-0.565858121385587
"443"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Candidatus Fritschea"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"Cand. Fritschea"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0.38288122947126	0	-0.565858121385587
"471"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Candidatus Rhabdochlamydia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"Cand. Rhabdochlamydia"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0.38288122947126	0	-0.565858121385587
"724"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Ga0074140"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Simkaniaceae"	"Ga0074140"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0.38288122947126	0	-0.565858121385587
"301"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Waddliaceae;g__Waddlia"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Waddliaceae"	"Waddlia"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0.297565051752056	0	0	-0.565858121385587
"897"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__LD1-PA32;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"LD1-PA32"	"LD1-PA32OR"	"LD1-PA32OR"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0.299416732223444	0	0	0	-0.565858121385587
"872"	"k__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"KiritimatiellaeCL"	"KiritimatiellaeCL"	"KiritimatiellaeCL"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.529426308111028	-0.457380507103438	-0.457380507103438	-0.457380507103438	-0.565858121385587
"334"	"k__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__113B434;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"113B434"	"113B434OR"	"113B434OR"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.529426308111028	0	0	0	-0.565858121385587
"1059"	"k__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__Kiritimatiellaceae;g__MSBL3"	"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"Kiritimatiellales"	"Kiritimatiellaceae"	"MSBL3"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.529426308111028	0.300697477882821	0.300697477882821	0.284479843087581	-0.565858121385587
"1272"	"k__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__Kiritimatiellaceae;g__R76-B128"	"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"Kiritimatiellales"	"Kiritimatiellaceae"	"R76-B128"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.529426308111028	0.300697477882821	0.300697477882821	0	-0.565858121385587
"305"	"k__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__WCHB1-41;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Kiritimatiellae"	"WCHB1-41"	"WCHB1-41OR"	"WCHB1-41OR"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.529426308111028	0	0	0	-0.565858121385587
"909"	"k__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Lentisphaeria"	"LentisphaeriaCL"	"LentisphaeriaCL"	"LentisphaeriaCL"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0	0	0	0	-0.565858121385587
"905"	"k__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__Lenti-02;g__"	"Bacteria"	"Verrucomicrobiota"	"Lentisphaeria"	"Oligosphaerales"	"Lenti-02"	"Lenti-02FA"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0	0.512375417103663	0	0	-0.565858121385587
"65"	"k__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__Oligosphaeraceae;g__SBZC-1223"	"Bacteria"	"Verrucomicrobiota"	"Lentisphaeria"	"Oligosphaerales"	"Oligosphaeraceae"	"SBZC-1223"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0	0.512375417103663	0.30481746693166	0	-0.565858121385587
"1145"	"k__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__P.palmC41;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Lentisphaeria"	"P.palmC41"	"P.palmC41OR"	"P.palmC41OR"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0	0.279480305814833	0.279480305814833	0.279480305814833	-0.565858121385587
"774"	"k__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__GWF2-44-16;g__"	"Bacteria"	"Verrucomicrobiota"	"Lentisphaeria"	"Victivallales"	"GWF2-44-16"	"GWF2-44-16FA"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0	0	0	0	-0.565858121385587
"1238"	"k__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__PRD18C08;g__"	"Bacteria"	"Verrucomicrobiota"	"Lentisphaeria"	"Victivallales"	"PRD18C08"	"PRD18C08FA"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0	0	0	0	-0.565858121385587
"1132"	"k__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Omnitrophia"	"Omnitrophales"	"OmnitrophalesOR"	"OmnitrophalesOR"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0	0	-0.681325829447226	-0.681325829447226	-0.565858121385587
"875"	"k__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__koll11;g__"	"Bacteria"	"Verrucomicrobiota"	"Omnitrophia"	"Omnitrophales"	"koll11"	"koll11FA"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0	0	0	0	-0.565858121385587
"464"	"k__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophaceae;g__Candidatus Omnitrophus"	"Bacteria"	"Verrucomicrobiota"	"Omnitrophia"	"Omnitrophales"	"Omnitrophaceae"	"Cand. Omnitrophus"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	0	0	0	0	-0.565858121385587
"289"	"k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Verrucomicrobiae"	"VerrucomicrobiaeCL"	"VerrucomicrobiaeCL"	"VerrucomicrobiaeCL"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.677823067222183	-0.52288370377879	-0.52288370377879	-0.52288370377879	-0.565858121385587
"519"	"k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Verrucomicrobiae"	"Chthoniobacterales"	"ChthoniobacteralesOR"	"ChthoniobacteralesOR"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.677823067222183	-0.595608454292555	-0.644508249407794	-0.644508249407794	-0.565858121385587
"518"	"k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Verrucomicrobiae"	"Chthoniobacterales"	"Chthoniobacteraceae"	"ChthoniobacteraceaeFA"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.677823067222183	-0.595608454292555	-0.576999065555105	0	-0.565858121385587
"479"	"k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus Udaeobacter"	"Bacteria"	"Verrucomicrobiota"	"Verrucomicrobiae"	"Chthoniobacterales"	"Chthoniobacteraceae"	"Cand. Udaeobacter"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.677823067222183	-0.595608454292555	-0.576999065555105	0	-0.565858121385587
"517"	"k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter"	"Bacteria"	"Verrucomicrobiota"	"Verrucomicrobiae"	"Chthoniobacterales"	"Chthoniobacteraceae"	"Chthoniobacter"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.677823067222183	-0.595608454292555	-0.576999065555105	-0.465713069224684	-0.565858121385587
"899"	"k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__LD29"	"Bacteria"	"Verrucomicrobiota"	"Verrucomicrobiae"	"Chthoniobacterales"	"Chthoniobacteraceae"	"LD29"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.677823067222183	-0.595608454292555	-0.576999065555105	-0.336913261769052	-0.565858121385587
"719"	"k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__FukuN18 freshwater group"	"Bacteria"	"Verrucomicrobiota"	"Verrucomicrobiae"	"Chthoniobacterales"	"Terrimicrobiaceae"	"FukuN18 freshwater group"	"Verrucomicrobiota"	-0.429805898750352	-0.565858121385587	-0.677823067222183	-0.595608454292555	0	0	-0.565858121385587
